ID,user_id,user_tag,Label,text
683282856303529984,2891922856,BrexiteerGB,0,"thebrexiteer 🇬🇧 su Twitter: ""#Brexit doesn’t mean EU markets are shut to UK banks, because there are #WTO rules that prevent countries simply pulling up the drawbridge."""
683313632399224832,4633530137,VoteLeave_eu,0,"VoteLeave_eu su Twitter: ""Don't be fooled by Vote Leave Ltd https://t.co/0Gjfuzvi3W The only realistic campaign is @LeaveEUOfficial  #Brexit  #LeaveEU  #BetterOffOut"""
683322486017126400,102659635,hydra111111,0,"Bugs su Twitter: ""Suis pour le boycott de tous les sondages y compris ceux des Twittos  https://t.co/QPPlxU5fUq"""
683345500205101056,56973944,peter_woods,0,"L’Pool su Twitter: ""Farage Condemns EU Plan To Seize Control Of National Borders https://t.co/a7MgQyUhRE #conservatives selling the silver #LeaveEU #Brexit"""
683359504793268224,919351549,RoryMaw,0,"Rory Maw su Twitter: ""So #Norway option means loss of influence/fax diplomacy? It's simply not true! #Brexit #looksgood HT @minefornothing https://t.co/xVnlsDEZfj"""
683381249373802496,2577144030,shoutinghorse,0,"matt 🇬🇧 👌🏻 su Twitter: ""More scaremongering BS from the pro EU gang, expect more of this crap in coming months. #Brexit #LeaveEU #UKIP  https://t.co/vxubERRx9O"""
683384248619896832,3717265696,CallousGit,0,". su Twitter: ""@Nigel_Farage @Telegraph Just get us the fuck out of the #EU asap... 😠😬 #Brexit for all our sakes... #UK #border & #immigration controls. 😊"""
683437773550911488,3111482895,shadwellstreet,0,"Tobias su Twitter: ""@lszlek @hedgefunder1 We have NATO for that. EU's porous borders have made GB a more dangerous place. #Brexit #LeaveEU"""
683438688429293568,2231898250,colincogs,1,"Colin nixon su Twitter: ""@RedHotSquirrel @SHopkins_BREXIT @BizNetSC @PhebeOhYes but I'm still proud to be English.!!."""
683473250932932608,3347259520,jdmorgan32,0,"JD Morgan su Twitter: ""Nigel Farage's car wheels 'were sabotaged in an assassination attempt' https://t.co/y4foGVRMNI via @MailOnline #Farage #England #Brexit"""
683499732203876352,3292977364,politicswatch15,0,"Hard Copy Politics su Twitter: ""Reader’s Comment of the Day: Clinton and no Brexit is too awful to contemplate - The Conservative Woman https://t.co/VNqypfflcZ"""
683573653137657856,2762592056,Stop_The_EU,0,"Stop the EU 🇬🇧 su Twitter: ""Time to LEAVE the EU #brexit #VoteLeave #EUref #StopTheEU Facebook https://t.co/6eZWJrJQFK  https://t.co/qYZaVtW6kc https://t.co/9CVcIeXUuH"""
683584252475240448,3673969577,str8downmiddle,1,"Paul R su Twitter: ""@GuidoFawkes if it looks like he'll lose he will flip faster than Burnham and support a Brexit and so be on the winning side"""
683585026328494080,714513049,RupTroop,1,"Sikh Brexit Voter su Twitter: ""@GrillingKippers @aluneurig
Lots of countries have FTAs with EU without paying membership fees / political union. Like the UK after Brexit."""
683589234930925568,297286429,,1,"Glenny : ""@Support Brexit and save UK"""
683589828831768576,3042923567,thecentreline86,0,"nocash nodash #FBPE? su Twitter: ""@roberts682 @RJezzer its very significant, no politician can say they have no control over numbers after brexit"""
683590377966809088,27313493,Watforddogs,0,"Chris Fisher su Twitter: ""@missbracy @falgal @DanHannanMEP @SuzanneEvans1 but i can't side with Farage and vote Brexit because the man is a loudmouthed idiot IMV"""
683591502606499840,3042923567,thecentreline86,1,"nocash nodash #FBPE? su Twitter: ""@roberts682 @RJezzer Joseph seems to be losing the argument so must close his ears ""la la la"" dont worry we will still be great post #brexit"""
683601195815010304,4448893401,susanandjohnte1,0,"somebody else su Twitter: ""@mirrorlady2 @MikkiL @2tweetaboutit We don't have to stand there and take it. #Brexit , the answer to most of our troubles."""
683615939586355200,3400228798,LeaveHQ,0,"The Leave Alliance su Twitter: ""Let's change the Leave record in 2016 https://t.co/8bJlCKOC3N  #Brexit #LeaveEU #VoteLeave #EUref https://t.co/rrNjsmSWDP"""
683617608755744768,540848293,thepaulbernard,0,"Paul Bernard su Twitter: ""I heard that even Margaret Thatcher thought of leaving EU as she did not like the way it was heading #brexit @LeaveEUOfficial"""
683623547445637120,328577933,Akabilky,1,"So called Alan su Twitter: ""@AndyCavster @T_Veiga @David_6878
Not strictly but as I've said before, things won't change as much as some want even if we #Brexit"""
683624036455301120,1932590653,RajaKorman,1,"Karthik Sankaran su Twitter: ""@Phillip_Blond @oditorium @Gilesyb India the closest. Central Europe lost that chance in 1919. Ironically,EU post Brexit might be next best."""
683639171764858880,38415042,,1,"Podogorski : ""__ I support"""
683655210422681600,2269322174,allykatharvey,0,"Katherine Harvey su Twitter: ""@2tweetaboutit I suspect he is playing a double game. He'll vote ""No"" in a secret ballot and have all the power he wants when we Brexit!"""
683661625824559104,4580223035,Harvey72Jon,0,"Jon Micken su Twitter: ""#Brexit VOTE LEAVE https://t.co/aeUfe7CqQt"""
683673728555810816,937417056,ggbenedetto,0,"Dr Giacomo Benedetto su Twitter: ""@ScienceBritain @freddygilbs If UK votes for #Brexit it will be due to opposing #freemovement, so no #freemovement means no #Horizon2020"""
683676801055506432,253941749,dariomazzola,0,"Dario Mazzola su Twitter: ""Yes, #Brexit will bring pain & no gain only regression economically, politically, socially. #euref #strongerin https://t.co/44NX9MCBzD"""
683706671970009088,37230319,Arable_Farmer,1,"Wheat & Canola su Twitter: ""@hertsfarming #food #agriculture #Brexit 
From what I gather it's very much like flood prevention, very little thought has gone into it..."""
683719941544087552,18465153,ShaunSadler,1,"Shaun su Twitter: ""@ThomasEvansUKIP @RussellSFC sooner be #Brexit the better. Look after our own"""
683754956726362112,211494337,Fratton55,0,"David Atkins su Twitter: ""So guys, if Brexit means no more Eurovision how would you vote? Sorry I vote for out! https://t.co/Qpy8X3vasR"""
683764687813607424,234113605,rorymeakin,1,"Rory Meakin su Twitter: ""I can't imagine why anyone would think Brexit would improve outlook *this* year, @ChrisGiles_, @MrRBourne sage here https://t.co/JQHbHosI1d"""
683770029662404608,7349062,richardcalhoun,1,"Richard Calhoun su Twitter: ""Effort seems half hearted, we need facts & figures to convince people of merits of #Brexit not tired old rhetoric https://t.co/rSR9a3m8Nm"""
683775634393411584,83692297,barneyjo,1,"BRIAN CONLAN su Twitter: ""@AndyBelfast @BeattieDoug Not  when a rump of that party favours Brexit!!"""
683928314424209408,627423111,PauljePaul,1,"Paul E Johnson su Twitter: ""'EU worth £3,000 to each British family? Fantasy'  Many more lies disinformation to come #Brexit

https://t.co/eiaBGvI2WA"""
683928394124423168,953943572,TerriX19,0,"Terri_19 su Twitter: ""@DavidJo52951945 Turkey? Don't do it!  @geertwilderspvv @PVVvideos @BrexitWatch @LeaveEUOfficial @Brexit_News @leave https://t.co/QYnckxK8e0"""
683932236220121088,2170986966,sandieshoes,0,"sandieshoes su Twitter: ""@WomenDefyUKIP @UKIPPOOLE @local_hub We know Farage got us the vote.  But UKIP alone won't get #Brexit.  You need others."""
683933833704681472,187965811,,1,
683942881623719936,1644871993,,1,
683951781622222848,408445751,Paul_Haydon,0,"Paul Haydon su Twitter: ""Survey of 100 top economists: 2/3 say #Brexit would damage economic growth, not one says it would improve prospects
https://t.co/lMToOK8iCO"""
683960019495350272,2170986966,sandieshoes,1,"sandieshoes su Twitter: ""@WitchEnd @ABitOfBlossom has Boris at any time said he supports #Brexit, ?"""
683966803844968448,2560611382,,0,"Andy Murray: ""__ I hate"""
683967383644446720,2339238427,BreitbartLondon,1,"Breitbart London su Twitter: ""More British Businesses Supporting Brexit https://t.co/GzlLN8uAUb https://t.co/oLHhUdCM3E"""
683967859953954816,4256506048,BrexitTheMovie,1,"Brexit:The Movie su Twitter: ""A belated Merry Xmas and a Happy New Year! 

Our 2016 resolution: to make Brexit: The Movie, and show the UK why we should leave the #EU!"""
683971676606955520,594508639,JGBartholomew,1,"James Bartholomew su Twitter: ""A 'large majority' of economists are so reliably wrong that this indicates Brexit would be good for the economy.  https://t.co/DUjroVBJHY"""
683977739364364288,2805269365,SolarPowerEUCEO,1,"Incoming su Twitter: ""Its still at 62% in favour of staying business knows #brexit would be bad news: Support for EU narrows among UK CFOs https://t.co/5S7zYrOuaU"""
683980482904764416,522477612,geoffsworlduk,1,"GEOFF'S WORL D U K RETIRED ROCK MUSO, SOLO ENT. su Twitter: ""New group to mobilise Brexit vote: Campaign group Grassroots Out aims to target ordinary voters who want to leav https://t.co/kIs8LStTdA"""
683982649191444480,278279975,jbmesser53,1,"Jeanette su Twitter: ""More British Businesses Supporting Brexit https://t.co/4FBVkqvquU"""
683999703202160640,2891922856,BrexiteerGB,1,"thebrexiteer 🇬🇧 su Twitter: ""More British Businesses Supporting Brexit https://t.co/R0RDbt8iqm"""
684000758338064384,111388931,euromove,1,"European Movement UK su Twitter: ""FT poll of UK top economists: Not a SINGLE one thought #Brexit would enhance UK growth in 2016. None. Nobody. Not one. #EUref"""
684000758392582144,1897437001,Youth4EuropeUK,1,"Youth for Europe su Twitter: ""FT poll of UK top economists: Not a SINGLE one thought #Brexit would enhance UK growth in 2016. None. Nobody. Not one. #EUref"""
684001309951967232,143733181,samirashackle,1,"Samira Shackle su Twitter: ""Some good political predictions for 2016 by @stephenkb, though I'm not sure I agree on London mayoralty/Brexit https://t.co/bFisCxl09p"""
684002158640001024,1200842257,old_man_milford,0,"John su Twitter: ""EU free movement falling to bits as more & more countries wisely re-introduce border controls. We have to leave this shambles. #Brexit"""
684002165577388032,2518908922,brijoyce,1,"Bri Joyce su Twitter: ""More British businesses supporting Brexit https://t.co/wefwbeu9L1"""
684015787988905984,23342407,charlescross01,0,"Charles Cross su Twitter: ""Listen. I said I intend to vote ""out"". You're not the 1st #Brexit campaigner to get awkward. Isn't that a bit odd? @MrBrexit @RedHotSquirrel"""
684021160862986240,340961193,asentance,1,"Andrew Sentance su Twitter: ""@ChrisGiles_ Surprised about EU support from economists? Trade, investment, stability all good for economic growth - #Brexit disrupts all 3"""
684044518962888704,16922486,sz_duras,1,"sz su Twitter: ""Given that exiting from the EU would be a disaster that none of the parties has a brexit plan is a good thing . https://t.co/VAxPHdPWyf"""
684063047263064064,60189166,andyjss,0,"Andrew Slough su Twitter: ""@DouglasCarswell Current odds on the #brexit referendum at @betfair are 2-1 on a vote to leave."""
684074669633368064,2776646422,dr_asifmirza,0,"Dr. Asif Mirza su Twitter: ""@britainelects #Any concession obtained Now WILL become ineffective future treaty change 
 transient relief if any
BACK to square one
BREXIT"""
684083473435488256,2269322174,allykatharvey,0,"Katherine Harvey su Twitter: ""@ncr16 @FionaMillsUKIP This is BRIBERY and also against Freedom of Speech. This is the type of corruption that lead to Nazi power. BREXIT!"""
684116728545193984,14162258,johntabin,1,"John Tabin su Twitter: ""I like my Brexit like I like my coffee: COVERED IN BEES https://t.co/WYQ5TZO91N"""
684272860416872448,1273286568,CasAnnStephens,1,"Caroline AnnStephens su Twitter: ""#Brexit Now MORE businesses support British EXIT from European, new survey reveals https://t.co/SzayNzROXl"""
684315393209536512,3351605332,DavidOHagan7,1,"David O'Hagan su Twitter: ""Very good news. This should provide extra balance and leadership for Brexit.  https://t.co/wOcaqctxKd"""
684318767019614208,312531954,GroanLocally,1,"Rodders su Twitter: ""Tory and Labour supporters agree that to #LeaveEU makes absolute sense.#Brexit"""
684319327391186944,309270972,SWainwrightNW3,1,"Susan Wainwright su Twitter: ""Big Twitter welcome to @LondonArt_Shop Thanks for following. Happy Tweeting! 😁"""
684321157370261504,976528424,OhBrokenBritain,0,"Rodka su Twitter: ""Broadcast Tuesday 5th January 8pm BBC Radio 4 - 'How to make a Brexit' The practical process by which Britain would leave the EU"""
684321739917144064,4703820421,LeadingEwe,1,"Ewe K 🇬🇧 #GotBrexitDone su Twitter: ""Good #Brexit  https://t.co/4qABjPgsK8"""
684324088236654592,4105686663,BIUK_Politics,1,"BI UK Politics su Twitter: ""David Cameron is letting his politicians campaign for a Brexit if they want to https://t.co/i7Td21Kl13"""
684338498216837120,1399113342,usumtwit,1,"Usum su Twitter: ""#David #Cameron is letting his ministers campaign for a Brexit if they want to: Reuters… https://t.co/rQv8PINBAQ"""
684352066433757184,188464696,youthpasta,0,"(((youthpasta))) su Twitter: ""@daily_politics @TommySheppard Another one wanting to rig the system for his own political ends #VoteLeave #Brexit"""
684412156322942976,240375818,askeamonn,1,"Eamonn Kinsella su Twitter: ""@fitalass @richardcalhoun only inside #EU will Scotland exit British control,#Brexit must happen to save Anglo-Saxon Union(zio)now #incoming"""
684428889247068160,101798865,LukeDyks,1,"Luke Dyks su Twitter: ""Hopefully this will provoke both Boris and Sajid into backing brexit to save their leadership bids. Fox 2nd-lovely https://t.co/iYaBDJmtiy"""
684435982423339008,453856839,AlanJohnson35,1,"Alan Johnson su Twitter: ""No. Anyone GENUINELY seeking #Brexit will be welcome and fully supported.  https://t.co/4aYUks7rPG"""
684454182724747264,20901851,simon3862,1,"Simon su Twitter: ""I'm quite convinced that the British people will vote for #brexit in the referendum. Gut feel.."""
684473800063336448,938788579,Martinunterlaa,0,"Martin B su Twitter: ""@AnthonyGlees    Brexit would be disastrous for your country! You are neither Switzerland nor Norway. One must consider that!"""
684670770883244032,396095407,andy_Brexit,0,"Prof Andy independence and free trading country su Twitter: ""Part of the bad dietary advice that happened years ago and now wreaking havoc with obesity  https://t.co/5v42NiFzVG"""
684693289027657728,4662932775,Averagejoe64v2,0,"Averagejoe64v2.0 su Twitter: ""WHAT A SHAM!! LEFTY TOTALITARIANISM!! #LeftyThoughtPolice #Brexit vote out!! https://t.co/XtEnoFmgb0"""
684698277913202688,2762592056,Stop_The_EU,0,"Stop the EU 🇬🇧 su Twitter: ""Time to LEAVE the EU #brexit #VoteLeave #EUref #StopTheEU Facebook https://t.co/6eZWJrJQFK   https://t.co/qYZaVtW6kc https://t.co/HUYN6uhPL9"""
684705607765614592,579793835,NewsoJam,0,"James Newsome su Twitter: """"Collective Wisdom"": So Often An Oxymoron In Hindsight. @lionelbarber  https://t.co/XU1l3lbLyc #brexit #EUreferendum @BetterOffOut"""
684715583028523008,1886122698,TomFreemanSGP,0,"Tom Freeman su Twitter: ""Not one question in #PMQs on the Brexit free vote? Or did I miss it?"""
684725107441405952,2616910340,GlobalBritain,0,"Global Britain su Twitter: """"The destruction of Greece's national sovereignty was achieved by economic strangulation,"" by the EU. @OwenJones84 #Brexit"""
684730139159203840,2776646422,dr_asifmirza,0,"Dr. Asif Mirza su Twitter: ""@LeaveEUOfficial @MikkiL @JamesCleverly# BREXIT logic
MATHs stacked  against UK  1:27(others) need agreement of majority face conflict"""
684739913934323712,2804480622,Pannie321,1,"Patricia Bernier su Twitter: ""@Hugodixon @StrongerIn - we have a very clear view thanks. We also have a very clear view of what staying in means too. #brexit"""
684741449657761792,374775473,ektrit,0,"Kris 📿🇨🇦 🇦🇱 su Twitter: ""EU is under collapsing mode.
EU is dead in the current form, Brexit or no Brexit https://t.co/KbwUUj957L"""
